,created_at,hashtags,favorite_count,id,reweet_id,retweet_screen_name,lang,place,possibly_sensitive,retweet_count,text,user_screen_name,user_followers_count,user_location,user_name,user_screen_name.1,user_time_zone
5685,Thu Apr 02 14:10:23 +0000 2020,PhysicalDistancing InThisTogether impsci COVID19,7,1245715202080796672,,,en,,False,2,"During uncertain times change can be very difficult. @TCI_ca is looking for your help to make it easier! Check out their video on behaviour change, then complete the survey on barriers to #PhysicalDistancing. 

#InThisTogether #impsci #COVID19 https://t.co/5EzPrO11bM",SchlegelUW_RIA,2786,"Ontario, Canada",Schlegel-UW Research Institute for Aging,SchlegelUW_RIA,
5686,Thu Apr 23 13:31:39 +0000 2020,,0,1253315601134731264,,,en,,False,1,Learn more about how we worked with @NYCOpportunity to create behaviorally-informed postcards here: https://t.co/W6EWBpXGDw https://t.co/3kuyb8ITqP,CABS_MDRC,2612,NYC & DC ,Center for Applied Behavioral Science (CABS),CABS_MDRC,
5689,Fri Mar 06 13:42:25 +0000 2020,,11,1235923692154167298,,,en,,False,6,"This is well worth 20mins, for anyone involved in PH comms or interested in behaviour change. Great takeaways:
-Make new behaviours easy to do
-Create social norms
-Use trusted people who ordinary folk can engage with
-think about why people won't do something, then address it https://t.co/j19FlEZebF",m_attclack,844,Ex E9 now AL6,Matt Clack,m_attclack,
5697,Sun Apr 19 13:17:00 +0000 2020,COVID19 behaviorchange,15,1251862361906057217,,,en,,False,7,"Do #COVID19 prevention msgs – like wash your hands &amp; don’t touch your face – trigger &amp; sustain #behaviorchange? Success depends on how msgs are crafted &amp; how current evidence is applied. @fhi360's Julia Rosenbaum highlights evidence that can be useful now:
https://t.co/RXVzaKcpdk",fhi360research,3218,Global,FHI 360 Research,fhi360research,
5699,Fri Mar 13 10:55:23 +0000 2020,,1,1238418372632760321,,,en,,False,1,‘Such a parcel of rogues in a Nation’ https://t.co/y7pozevz2y,chrismcg21,1974,Sussex UK,Chris McG🇪🇺🇮🇪🏴󠁧󠁢󠁳󠁣󠁴󠁿,chrismcg21,
5704,Tue Apr 07 06:45:17 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics,0,1247415129475633153,,,en,,,0,"Ask leaders to make #BehavioralScience core #education RT @ScalarHumanity: RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #…",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
5706,Tue Mar 17 00:44:40 +0000 2020,coronavirus kids Homeschooling,1,1239714234482618373,,,en,,False,0,"Hey parents, if your kids are getting out of hand...you should make them watch Mac and Me as punishment, only Mac and Me.  Watch their behavior change immediately when they want access back to @netflix.  Thank me later.  #coronavirus #kids #Homeschooling https://t.co/K5W7QwRnIE",tuxedored,710,United States,Molverine,tuxedored,
5709,Tue Apr 07 13:19:12 +0000 2020,COVID19 SARSCoV2,5,1247514260764266496,,,en,,False,4,"If you still have doubts about how #COVID19 is contracted, check out this summary by @robertjwest and @SusanMichie on the main #SARSCoV2 transmission pathways, and the behaviours that can help you block them.

https://t.co/UgTd0f44r1",qeios,2368,"London, England",Qeios,qeios,
5710,Thu Mar 05 15:47:57 +0000 2020,COVID19 SocMarBU,1,1235592897501646848,,,en,,False,0,"Hand-hygiene interventions are crucial, especially during #COVID19. Cute behaviour-change intervention targeting children in Africa, featuring soap with hidden toys to encourage hand-hygiene. #SocMarBU students - do you think this could work in Canada? https://t.co/6KGFN8CHpJ",ChampionPerri,58,St. C,Perri Champion,ChampionPerri,
5720,Mon Apr 27 14:45:17 +0000 2020,BehavioralScience education MinistryofTruth ukgovernment COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSur,0,1254783684063854596,,,en,,,0,"Ask leaders to make #BehavioralScience core #education RT @JustBeMentalist: RT @DavidIHodgson: #MinistryofTruth is alive &amp; well in #ukgovernment

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSur…",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
5724,Fri Apr 03 04:33:37 +0000 2020,COVID19 challenge webinar openIDEO coronavirus SocialDistanacing,0,1245932442252234752,,,en,,False,0,"OpenIDEO invites you to attend the COVID-19 Communication and Behavior Change Webinar on April 7 at 8AM PST after they launched the COVID-19 Communication Inspiration Challenge: https://t.co/eYeYgoxsMN 
#COVID19 #challenge #webinar #openIDEO #coronavirus #SocialDistanacing https://t.co/dSnXTvhH6P",InnovatorSocial,17,,Social Innovators Home,InnovatorSocial,
5730,Mon Mar 30 11:04:46 +0000 2020,,0,1244581329439584256,,,en,,False,0,This man airways thinks at a different level altogether 👏🏻👏🏻 https://t.co/1zEC1kiTmB,melonss148,124,India,Mkool,melonss148,
5734,Sun Mar 22 11:54:06 +0000 2020,behaviouralscience coronavirus panicbuying,5,1241694639083663361,,,en,,,0,Question for  ##behaviouralscience: how come people panic buy toilet paper (which indicates they are scared &amp; see #coronavirus as a serious threat) but struggle to keep 2m distance? How can we change the risk perception so that they stop #panicbuying but keep their distance?,EstherdeWeger,249,,Esther de Weger,EstherdeWeger,
5735,Thu Mar 12 19:28:36 +0000 2020,,0,1238185141538865153,,,en,,False,0,This is correct. R0 for corona is 3-4. In order for herd immunity to be achieved (what the PM has decided to do) HIT= (1-R0)/R0&gt;&gt; 75-80% of British population must contract the virus. At current mortality rate of average 6-10% it means over 2M deaths. This man is irresponsible! https://t.co/8w8EQTueC0,Websterdfw,731,"Bowness-on-Windermere, England",David F W Webster 🇵🇸 I am George Floyd,Websterdfw,
5742,Thu Apr 23 11:45:08 +0000 2020,BehavioralScience education julianjamison development COVID19 Behavior,0,1253288793764958209,,,en,,,0,Ask leaders to make #BehavioralScience core #education RT @zeina_afif: RT @NinaMazar: Such an insightful piece! Must read written by my former @WorldBank colleague #julianjamison #development #COVID19 #Behavior…,ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
5743,Mon Mar 09 07:10:15 +0000 2020,COVID19 Coronavirus,0,1236912163677241344,,,en,,,0,"bmj_latest: Human behaviour will determine how quickly covid-19 spreads, say SusanMichie DrRichardAmlot and robertjwest What needs to happen to ensure that people have the capability, opportunity and motivation to enact key behaviours #COVID19 #Coronavirus UCL_BSH …",aruberutou,39,"Sapporo, Hokkaido",GAYLEアルベルトウ,aruberutou,
5744,Thu Mar 26 01:18:01 +0000 2020,Coronavirus brands BehavioralScience,4,1242984116959744000,,,en,,False,0,#Coronavirus &amp; behavior change: What does it mean for #brands? #BehavioralScience https://t.co/9ScqTae8b9 https://t.co/QwUezREeez,sell_check,49,Minneapolis,Sell_Check,sell_check,
5751,Wed Apr 01 05:45:08 +0000 2020,BehavioralScience education SocialDistancing COVID19 Nugde BehavioralScience,0,1245225664485212165,,,en,,False,0,Ask leaders to make #BehavioralScience core #education RT @SaifeHamid: RT @RJKO_UX: This... That footmark down there...👌👌 #SocialDistancing #COVID19 #Nugde #BehavioralScience https://t.co/pDYr0uwjdX,ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
5753,Wed Apr 22 03:31:09 +0000 2020,spittinginpublic advertisements IECpamphlets smoking BehavioralScience design thinking healthmessages healthcommunication,1,1252802093884141568,,,en,,False,0,#spittinginpublic is a problem that won't be solved through mere  #advertisements #IECpamphlets We know mukesh couldn't stop people from #smoking. We need #BehavioralScience to guide #design and #thinking of #healthmessages @MoHFW_INDIA time to upgrade #healthcommunication! https://t.co/jne1U3dVBn,DLBOse,88,,Devi Leena,DLBOse,
5759,Fri Apr 10 21:06:19 +0000 2020,COVID19,0,1248718979603955712,,,en,,False,0,Check @OpenIDEO's #COVID19 webinar with global communications and business leaders to hear about the intersection of communication and behavior change for this unprecedented global health crisis: https://t.co/cCE6TlMBrz,OpenIDEOSF,9,"San Francisco, California",OpenIDEO San Francisco Chapter,OpenIDEOSF,
5760,Wed Mar 04 08:06:33 +0000 2020,,3,1235114395576840192,,,en,,False,0,It's not ALL bad then - https://t.co/xR8tLTa7fm,MRewilding,1664,Planet Earth,Rewilding Me,MRewilding,
5768,Tue Mar 24 04:00:54 +0000 2020,COVID19 Leadership behavioraleconomics communications,1,1242300332589248512,,,en,,False,1,"https://t.co/1KZj2mAiM3

Why the western leaders are failing in their communications. A view from Behavioural Economics

@anandmahindra 
#COVID19 
#Leadership 
#behavioraleconomics 
#communications 
@Conferenceboard 
@BoardReadyWomen",naveenn1972,2693,India ,Naveen Narayanan,naveenn1972,
5772,Tue Mar 17 10:04:38 +0000 2020,COVIDー19 FlattenTheCurve,1,1239855151076102144,,,en,"Geelong, Victoria",False,0,"Check out @ACBRD latest blog on the role behavioural science plays in slowing the spread of #COVIDー19 - summarising expert insights from @SusanMichie et al via @bmj_latest 
#FlattenTheCurve https://t.co/7r1Ueti1go",janespeight,3077,"Melbourne, Australia",Prof Jane Speight #StayHomeSaveLives,janespeight,
5773,Tue Mar 03 20:39:37 +0000 2020,,0,1234941521641791494,,,en,,False,0,Thanks for having me @RenMacLLC! https://t.co/1DNaKh9Lpr,swetac,1765,"Washington, DC",Dr. Sweta Chakraborty,swetac,
5774,Thu Apr 02 15:16:33 +0000 2020,globalpartnership Heringschuppenerinsights,2,1245731853413371911,,,en,,False,0,"In complex times, the main challenge for communications is to keep it simple and to provide clear guidance. Our colleague @owainservice from @finsbury explains how the “Bright Lines” concept from behavioral science can help  #globalpartnership #Heringschuppenerinsights https://t.co/uIppHmxqTP",HSC_Digital,770,"Berlin, Deutschland",HSC Digital,HSC_Digital,
5784,Tue Apr 21 21:48:14 +0000 2020,Covid19UK coronavirus UKlockdown blamegame PPE COVID19,0,1252715796209569800,,,en,,False,0,"@jrmaidment @matthancock's behaviour change was noted after he contracted #Covid19UK The possibility it may be due to rare #coronavirus encephalitis was raised. #UKlockdown #blamegame #PPE #COVID19 @BBCNews 
https://t.co/0daDOk6F4d
https://t.co/VoZv7Rxivy
https://t.co/SaEaFysrtc",Fzeroone2,8,Lockdown will last for months,Fzeroone,Fzeroone2,
5795,Tue Apr 14 14:51:40 +0000 2020,Covid19 Lockdown2,35,1250074246568644612,,,en,,False,11,The Mantra for today is togetherness. When interfaith leaders come together we can address social stigmas affecting our sisters &amp; brothers testing positive for #Covid19 as well as inspire sustainable behaviour change to take #Lockdown2 seriously &amp; sincerely! https://t.co/eBMcyvTckS,PujyaSwamiji,10214,"Rishikesh, Himalayas, India",Pujya Swamiji,PujyaSwamiji,
5797,Mon Apr 06 11:02:10 +0000 2020,COVID19,0,1247117388379807744,,,en,,False,0,"Here we are again but 'cure for #COVID19' seems to be the topic. 

Opinion: Roundup: WHO had issues w/ Monsanto's seed that must be bought yearly so farmers could not save seed in traditional farming method.  @Bayer ?

Glyphosate and Behavioral Economics https://t.co/hrviBFYHU5",fairuse,690,Baltimore-Washington Metroplex,fairuse,fairuse,
5802,Wed Apr 22 13:16:50 +0000 2020,EarthDay2020 lockdown coronavirus respect care behaviorchange love sacrifice livewithnature EarthDayAtHome,0,1252949484507553797,,,en,,,0,"#EarthDay2020 we cannot forget this year. The Earth is teaching us many lessons during this #lockdown due to #coronavirus. #respect #care #behaviorchange #love #sacrifice #livewithnature and many more.
#EarthDayAtHome",surenthink,206,Chennai,suren 🇮🇳,surenthink,
5804,Sat Mar 14 19:34:45 +0000 2020,coronavirus,10,1238911465303801856,,,en,,False,2,"My cartoon - he doesn’t trust doctors, he wants to see a behavioural scientist 
#coronavirus https://t.co/BLCsrb88cb",MartinShovel,13864,United Kingdom,Martin Shovel,MartinShovel,
5805,Sun Mar 29 17:38:13 +0000 2020,BehavioralScience psychology socialmedia cyberpsychology,0,1244317953929158657,1.2443173745154703e+18,DrHSandhu,en,,,2,RT @DrHSandhu: Some good tips on use of social media in these changing times  #BehavioralScience #psychology #socialmedia #cyberpsychology,emotivefit,1405,"United Kingdom, Birmingham","Insight MAP - Mindset, Apply, Perform",emotivefit,
5807,Sat Mar 28 18:54:02 +0000 2020,COVID19 BehavioralScience BehavioralEconomics Cornavirus,1,1243974648926216192,,,en,,False,1,It’s hand-washing time! How behavioral economics could mitigate the spread of coronavirus https://t.co/a5HBthMqeI #COVID19 #BehavioralScience #BehavioralEconomics #Cornavirus https://t.co/57tH3wJ5S8,CraigavonEnt,387,"Vancouver, Canada",Duncan Campbell,CraigavonEnt,
5810,Tue Apr 14 06:45:13 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillan,0,1249951828625809409,,,en,,,0,"Ask leaders to make #BehavioralScience core #education RT @JustBeMentalist: RT @DavidIHodgson: No! No! No! They're playing for time. Why?

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillan…",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
5815,Tue Mar 10 08:48:23 +0000 2020,GMS coronavirus,1,1237299247621574657,,,en,,False,2,"Although the FT is asking tough questions, Scottish + Welsh governments appear to be getting dragged along by PM who’s an inveterate liar, rejecting the scientific advice prevailing in EVERY other country. Dr Leitch confirmed on #GMS that SG adhering to UKG strategy #coronavirus https://t.co/PdL5sKPSQE",StFilansDream,6474,Scotland: a European country,Stephen Dedalus 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇮🇪🇪🇺,StFilansDream,
5817,Fri Mar 13 11:48:50 +0000 2020,,0,1238431825133031430,,,en,,False,0,Behavioural Physiologist. Not a Scientist. This is pure and utter guesswork with no basis in Virological studies. https://t.co/8w2kcZTOtK,robinurquhart,147,"St Andrews, Scotland",Robin Urquhart,robinurquhart,
5825,Wed Mar 04 15:57:09 +0000 2020,Coronavirus Covid19,2,1235232822975246336,,,en,,False,0,Worth reading this to prepare for new ways of behaviour that feel OK &amp; not awkward. #Coronavirus #Covid19 https://t.co/r3h6r87d0d,barbara_winton,1085,,Barbara Winton,barbara_winton,
5828,Tue Apr 07 16:04:48 +0000 2020,FakeNews COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO,1,1247555938640375813,,,en,,False,1,"Since there were only 29 UK deaths of persons with no KNOWN underlying medical conditions yesterday as we come to the peak, Id say this was #FakeNews .

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO https://t.co/hZmUxVxMA9",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
5836,Sun Mar 15 08:18:48 +0000 2020,sarscov2 covid19 socialpsychology,1,1239103743276318720,,,en,,False,0,"This tweet of mine was sarcastic.

We can trust virologists to improve #sarscov2 tests &amp; to look for a vaccine to prevent #covid19

 #socialpsychology both as an academic discipline &amp; as a consultancy business has been a playing field for many crooks. https://t.co/85qrt8hjRY",DrFulli,826,Paris,Ivana Fulli,DrFulli,
5839,Mon Mar 30 11:24:44 +0000 2020,Sensitise sanitise inform communities COVID19 art,2,1244586354870308864,,,en,,False,0,"Check out ""#Sensitise to #sanitise"" 🎹🎶🎼 a catchy song to #inform #communities about #COVID19 in Uganda. Behaviour change through #art can be really powerful!  https://t.co/cHww291h1G",WCF_UK,2021,Africa and Asia,Women and Children First,WCF_UK,
5843,Wed Apr 29 17:26:31 +0000 2020,BehavioralScience COVID19,2,1255549033562673154,,,en,,False,0,"Times like these calls for a refreshing of #BehavioralScience Here is a list of cognitive biases that come into play during the crisis. My favourite: Cognitive Dissonance #COVID19 
https://t.co/oX1dponQUq",FredStalhake,295,Earth. So far.,Fredrik Stålhake,FredStalhake,
5844,Fri Mar 13 11:05:05 +0000 2020,covid19 coronavirus coronavirusuk,0,1238420816041304064,,,en,,False,0,"There will soon be a shortage of cocoons ...

#covid19
#coronavirus 
#coronavirusuk

https://t.co/LvSiCxg6mr",GeorgeThe9th,782,"Tobermory, Inner Herbides, United Kingdom Region, European Union, Afro-Eurasian supercontinent, Planet Earth",King George VIIII 🇬🇧😷💂💩🦠🏆,GeorgeThe9th,
5845,Tue Mar 03 18:13:53 +0000 2020,,1,1234904845452218370,,,en,"Henley-on-Thames, England",False,0,This is helpful as a guide for everyone to follow to reduce risks of pandemic.... https://t.co/u1LKVm5bET,Cliicknick,299,"Remenham, England",Nick,Cliicknick,
5849,Sat Apr 11 14:03:49 +0000 2020,covid19,1,1248975042882539522,,,en,,,0,@conndonovan9 @GardenCityShane Good time to run some  pulse surveys and find out what's driving /promoting behaviour change! Evidence for post #covid19 planning /traffic changes @corkcitycouncil,MichelleHealy_1,1464,"Cork, Ireland",Michelle Healy,MichelleHealy_1,
5851,Sun Mar 15 19:01:55 +0000 2020,BehavioralScience,0,1239265589895421953,,,en,,False,0,Italy making self-precaution viral! #BehavioralScience https://t.co/qytvEicdAX,KadyanSanjana,110,"New Delhi, India",Sanjana Kadyan,KadyanSanjana,
