,created_at,hashtags,favorite_count,id,reweet_id,retweet_screen_name,lang,place,possibly_sensitive,retweet_count,text,user_screen_name,user_followers_count,user_location,user_name,user_screen_name.1,user_time_zone
7048,Sun Apr 05 21:52:41 +0000 2020,infectionprevention behaviourchange improvement campaigning COVID19,4,1246918707844132866,,,en,,,0,@alicesim Agree. As is #infectionprevention #behaviourchange #improvement #campaigning #COVID19,claireekt,4925,Space Glasgow,Claire Kilpatrick,claireekt,
7054,Sat Mar 14 10:18:19 +0000 2020,coronavirus NudgeTheory,6,1238771433825873921,,,en,,,0,"Growing criticism of @BorisJohnson and his government’s approach to #coronavirus especially use of #NudgeTheory. 
When it’s all over he’ll blame the experts.",ProfessorAvi,1119,Brizzle,Avi,ProfessorAvi,
7056,Thu Apr 30 11:51:46 +0000 2020,COVID19 CoronaVirusIndia IndiaNews,0,1255827181583740928,,,en,,False,0,"Health Ministry is very clear that we have to make physical distancing a part of our life, as a behaviour change ...
#COVID19 #CoronaVirusIndia #IndiaNews https://t.co/5VPySPI9Rw",theindlive,15,India,the indian national daily,theindlive,
7059,Sun Apr 26 10:49:32 +0000 2020,illustration comment lockdown art design artistsofinstagram covid19 coronavirus virus pandemic nudgetheory government boris money influence salesman 10downingstreet dominiccummings editorial,1,1254361968691085312,,,en,,False,1,#illustration for today’s @ObserverUK #comment Nudge theory cannot trump hard science on #lockdown #art  #design #artistsofinstagram #covid19 #coronavirus #virus #pandemic #nudgetheory #government #boris #money #influence #salesman #10downingstreet #dominiccummings #editorial https://t.co/dFJrCg9mMn,DomMckenzie1,1190,London,Dom Mckenzie,DomMckenzie1,
7063,Wed Mar 04 18:03:50 +0000 2020,health hygiene Coronavirus BehaviourChange,1,1235264703200452614,,,en,,False,0,"I'm totes stoked for the @UCLBehaveChange Conference next month (here's the programme).
https://t.co/yKPuhE78fN

But, don't laugh, I'm possibly MORE stoked to see what innovative #health &amp; #hygiene messaging re #Coronavirus there is.
After all, it's a #BehaviourChange event!",interacter,1541,"Sussex, UK",Neil Hopkins,interacter,
7064,Wed Mar 18 00:18:38 +0000 2020,COVID19,1,1240070071113920514,,,en,,False,0,"Interesting and useful article by @t0nyyates questioning the UK governments use of nudge theory in the fight against #COVID19 He also asks if the notion of social “fatigue” is being over emphasized in their strategy. 
https://t.co/80IGmepCYO",gibson_mark,786,Gaillimh,Mark Gibson 🇮🇪,gibson_mark,
7065,Sat Mar 14 08:12:26 +0000 2020,,27,1238739754281246720,,,en,,False,11,"Honestly, if five years ago someone had come back from the future and told me that behavioural science and nudge theory were the reason for the collapse of civilisation I would not have been surprised. https://t.co/tH7QuzL2TG",NDLoubere,1401,"Lund, Sverige",Nicholas Loubere,NDLoubere,
7072,Tue May 05 07:31:31 +0000 2020,SAGE KayBurley COVID19 Coronavirus,7,1257573626427162624,,,en,,False,3,"""I'm delighted they've published all the names.""

Professor of Health Psychology @SusanMichie, a member of the behavioural science arm of #SAGE, says it would be helpful if all reports from the group were published once they've been agreed. 

#KayBurley #COVID19 #Coronavirus https://t.co/UuiZp3gCTX",KayBurley,512084,London,Kay Burley,KayBurley,
7073,Thu Apr 16 08:35:15 +0000 2020,,1,1250704295814500353,,,en,,False,0,"""An inflated belief in national greatness (i.e., “collective narcissism”) can be maladaptive in a number of ways. For instance, it is associated with a greater focus on defending the image of the country, rather than on caring for its citizens."" Looking at you... world! https://t.co/wlvD8xZqxm",ProfMDaniels,66,"Vancouver, British Columbia",Michael Daniels,ProfMDaniels,
7075,Thu May 07 13:54:09 +0000 2020,Covid19 BehaviourChange,0,1258394693471264770,,,en,,False,0,A very interesting read. #Covid19 intervention ideas from the viewpoint of behavioural health science - why it’s needed! #BehaviourChange https://t.co/bUKyH2AvTi,SorayaMatthews,256,Ireland,Soraya Matthews,SorayaMatthews,
7079,Wed Mar 25 14:35:28 +0000 2020,,2,1242822411550167046,,,en,,False,0,"This is an astonishing and fantastic work-- has anyone done something similar yet for children, education, parenting, and development? @KathyandRo1? @SRCDtweets? It would be a great resource for parents and teachers if one was put together. Science based recommendations. https://t.co/2ZgXczW3kf",ThaliaGoldstein,1319,,Thalia R. Goldstein,ThaliaGoldstein,
7085,Fri Apr 10 15:02:13 +0000 2020,,0,1248627349953765381,,,en,,False,0,I couldn't agree with you more @hodansomali https://t.co/8eqVJeJvVM,MohaCOMPH,526,Somalia,Mohamed Jama MPH,MohaCOMPH,
7090,Thu Mar 12 08:08:32 +0000 2020,COVID19 CoronaVirusUpdate COVID CancelEverything localism fatTail,0,1238013997816909825,,,en,,False,0,Dear everyone ... the best thread on dealing with #COVID19 #CoronaVirusUpdate #COVID #CancelEverything  #localism #fatTail @nntaleb https://t.co/9kjNqFb3Vh,samillaiee,751,"London, England",@samillaiee on tiktok too!,samillaiee,
7095,Mon Mar 23 01:25:37 +0000 2020,COVID19,7,1241898863323201537,,,en,,False,1,"If only Boris Johnson or anyone at the Nudge Unit had spent two minutes on Wikipedia...
#COVID19
https://t.co/BQ9P7MHWqC",docrussjackson,22953,Sheffield,GET A GRIP,docrussjackson,
7097,Mon Mar 09 21:14:46 +0000 2020,,1,1237124694844866560,,,en,,False,0,"“One final lesson that the response to coronavirus teaches is that people can still work together to do the right thing. We need hope, and trust in each other, to tackle the climate crisis. Perhaps, counter-intuitively, coronavirus will help us with this.” https://t.co/3bEpQ3m8Mf",SustainablePitt,1250,"Pittsburgh, PA",Pitt Sustainability,SustainablePitt,
7103,Sat Apr 11 14:03:49 +0000 2020,covid19,1,1248975042882539522,,,en,,,0,@conndonovan9 @GardenCityShane Good time to run some  pulse surveys and find out what's driving /promoting behaviour change! Evidence for post #covid19 planning /traffic changes @corkcitycouncil,MichelleHealy_1,1945,"Cork, Ireland",Michelle Healy,MichelleHealy_1,
7108,Tue May 12 06:59:34 +0000 2020,covid19 behaviourchange behaviouralscience behaviouraleconomics nudge,3,1260102301202526208,,,en,,False,0,"Another article by Aditya Laumas and I, analyzing India's response to COVID-19 using a behavioural lens. 
#covid19 #behaviourchange #behaviouralscience #behaviouraleconomics #nudge @CNBCTV18News @CSBC_AshokaUniv https://t.co/r0XKVHsG4l",sakshamO_o,475,Xanadu | La La Land,Saksham,sakshamO_o,
7112,Wed Apr 01 22:18:13 +0000 2020,COVID19 FlattenTheCurve HerdImmunity behaviouralfatigue SocialDistancing,7,1245475585075396608,,,en,,False,0,My recent contribution to the 🇵🇹 healthecon association series about #COVID19 - sources of info to better understand the new concepts that invaded our life #FlattenTheCurve #HerdImmunity #behaviouralfatigue #SocialDistancing @associacaoapes @JoPestan | sources in EN 🇬🇧 https://t.co/14X40ZeLHi,FranciscaVLopes,200,"Rotterdam, The Netherlands",Francisca Vargas Lopes,FranciscaVLopes,
7113,Tue May 12 07:11:16 +0000 2020,coronavirus,31,1260105244970754049,,,en,,False,30,Document  from SAGE Behavioural Psychology to raise levels of fear in People about #coronavirus https://t.co/Vwq6wFNTCG,ZigmanSara,3762,Quiddity,Sara Zigman,ZigmanSara,
7115,Tue May 26 23:26:36 +0000 2020,COVID19,0,1265424124375183361,,,en,,False,0,Ashamed that the great professor @1969ajo rightly put 🇧🇷  as a prime example of a denial-based (lack of) strategy in dealing with #COVID19 in his terrific piece about the behavioural side of the pandemic https://t.co/ykoBxCiFvB,fsuzaki,2043,São Paulo,Fabio Tadashi,fsuzaki,
7119,Mon Jun 08 07:40:00 +0000 2020,COVID_19uk COVID19 psychology Wellbeing ukemplaw,0,1269896946526765058,,,en,,False,0,"EDUCATION: HEALTH &amp; PSYCHOLOGICAL WELLBEING.
A FREE zoom event by the Institute. Register for your free place here https://t.co/MW5XUp5fu5 #COVID_19uk #COVID19 #psychology #Wellbeing #ukemplaw @RLong_Bailey
 @MaryBoustedNEU
 @SusanMichie
 @UnionFreedom https://t.co/BGLgd5n6Q0",IERUK,3000,Liverpool UK,IER,IERUK,
7121,Sat Apr 18 15:08:28 +0000 2020,LoanCharge coronavirus,1,1251528028179640324,,,en,,False,0,"@mhallsworth @instituteforgov @jillongovt @B_I_Tweets @CassSunstein @JudithFreedman @chtraxler @DinaPomeranz @abbysussman Behavioural 'scientists' should stay away from tax after HMRC, inspired by @B_I_TWEETS, racked up SEVEN #LoanCharge suicides already.

Less qualified on pandemics as noted 'expert' David Halpern proved over #coronavirus herd immunity comments.

https://t.co/bUy0dyEjN6 https://t.co/UeJmYUdTcu",NotRichYoungFa1,977,"South East, England",Jim B Brown #LCAG,NotRichYoungFa1,
7123,Tue May 19 10:43:30 +0000 2020,,1,1262695370611724299,,,en,,False,0,never let them forget this. https://t.co/opXpBAxQl0,abigailb,1129,"Islington North, London",abighoul brady 👻 ⚰️,abigailb,
7124,Tue May 12 07:03:59 +0000 2020,covid19,2,1260103412332593157,,,en,,False,3,"Mind manipulation by UK Government?

Follow the science? What science? #covid19

Behavioural science?

Are you being played?
https://t.co/8K4pgw4w5a

Government and Society being restructured, reinvented?

Transformation of UK - Online, Cashless Car less?

UK Column News. https://t.co/1hivO5A0JD",ZigmanSara,3762,Quiddity,Sara Zigman,ZigmanSara,
7140,Wed May 06 22:28:08 +0000 2020,COVID19 BehavioralScience,2,1258161651989098496,,,en,,,0,".@CassSunstein: information should be 1) clear &amp; simple, enough so that people know what to do, and 2) attend to how it makes people feel.
Good example: ""Don't Mess with Texas.""
Bad example: calorie counts on popcorn at theaters ruin movies!
#COVID19 #BehavioralScience 7/8",footesea,2366,"Maui, Hawaii",Liz Foote,footesea,
7151,Mon May 18 09:48:49 +0000 2020,BehavirouallySpeaking COVID19,13,1262319222115282944,,,en,,False,2,"@HarvardChanIRC, @Project_SANCHAR, &amp; @CSBC_AshokaUniv are excited to co-host a #BehavirouallySpeaking webinar on ""Behaviour Change Post Lockdown"" to discuss the social norms in the #COVID19 world.

🗓️: 21 May, 2020
⏰: 6:30 PM IST - 8:00 PM IST
🔗: https://t.co/SgkXDPeGuK https://t.co/JoPPGxalf7",HarvardChanIRC,592,,Harvard Chan- India Research Center,HarvardChanIRC,
7152,Sat Mar 21 10:42:06 +0000 2020,,0,1241314134609846274,,,en,,False,0,"Can't wrap my head around this. I've studied behavioural economics, and nudge theory admittedly only to an undergraduate level but it's so obviously inappropriate in this context. What the hell were they thinking? https://t.co/aLpwzJPKLx",MthreeGee,263,,Merewyn Groom,MthreeGee,
7153,Fri Mar 13 10:54:11 +0000 2020,,0,1238418072597401602,,,en,,False,0,What worries me about the UK response is that it seems to be based on psychology and modelling/ forecasting rather than biology. https://t.co/JMwU7aT0JA,Crashed7,1042,,Crashed,Crashed7,
7155,Thu Mar 12 09:59:01 +0000 2020,,0,1238041798418759681,,,en,,False,0,This 👇 https://t.co/z3pXjLmFGx,LaurenWhitby2,20,,Lauren Whitby,LaurenWhitby2,
7156,Thu May 28 18:00:19 +0000 2020,DailyBriefings scientistsgagged nofollowupquestions notmovingon cummings Deaths Covid_19 coronavirus,2,1266066790548897792,,,en,,False,1,"#DailyBriefings #scientistsgagged #nofollowupquestions #notmovingon #cummings #Deaths #Covid_19 #coronavirus
From now on could the journalists &amp; public keep asking questions about the Cummings incidence in relation to the science as many ways as possible https://t.co/3qX8e2Nk97",LecturerMish,1483,,LecturerMish🕷🇬🇧🏳️‍🌈🇪🇺💙,LecturerMish,
7157,Wed Mar 25 08:27:41 +0000 2020,Covid19,5,1242729858834345985,,,en,,False,4,"Best thing I’ve read on #Covid19

Focuses on UK governments prioritisation of economy over saving lives, and shows how neoliberalism and “nudge” theory have led us to point where, in UK, USA &amp; Australia in particular, action to stop C19 is paralysed by political ideology. https://t.co/ONwRCuZPIX",hogotheforsaken,5231,,Bea Jaspert 🕸,hogotheforsaken,
7158,Tue Apr 28 15:05:09 +0000 2020,webinar Covid19,0,1255151071019724801,,,en,,False,0,Sign up for our #webinar which will consider how the nature of the #Covid19 crisis &amp; government interventions have successfully acted on all 3 x root drivers for behaviour change and how that can be applied to business change challenges ✍️💻 https://t.co/W2uchFEYE9,belay_ltd,68,,Belay Ltd,belay_ltd,
7163,Sat Mar 14 08:50:09 +0000 2020,Pandemic behaviouralscience behaviourchange COVID19 coronavirus health trust communication politics Australia primeminister,3,1238749244187533312,,,en,,False,3,"Diary of an academic mum:

""COVID-19 #Pandemic: Why it's important that ScoMo chose to skip the game""

New post out now https://t.co/KhCxyqUIVK

#behaviouralscience #behaviourchange #COVID19 #coronavirus #health #trust #communication #politics #Australia #primeminister",BreanneKunstler,591,"Melbourne, Victoria",Breanne Kunstler PhD,BreanneKunstler,
7165,Sat Mar 14 00:41:04 +0000 2020,coronavirus CoronavirusPandemic CoronavirusOutbreak coronavirusuk,0,1238626164194914306,,,en,,False,0,Boris Johnson’s ‘behavioural scientist advisers’. #coronavirus #CoronavirusPandemic #CoronavirusOutbreak #coronavirusuk https://t.co/g2pKHafHIo,geoffh33,92,"Where I go, that's where I am",geoffh,geoffh33,
7175,Wed May 06 22:28:08 +0000 2020,COVID19 BehavioralScience,0,1258161653075423235,,,en,,,0,".@CassSunstein: in the context of a pandemic, health is #1, morale is a close second. 
""We will get through this together...we're not just victims, we're also agents of our own escape."" 
☝️❤️
#COVID19 #BehavioralScience 8/8",footesea,2366,"Maui, Hawaii",Liz Foote,footesea,
7178,Mon May 11 05:38:04 +0000 2020,COVID19 Covid_19 KomeshaCorona,2,1259719401403801600,,,en,,False,1,"To embrace new behaviours like avoiding handshakes, social distancing, wearing of masks due to #COVID19 , behaviour change is key. Join @AfricaSBC on 13/05/2020 as panelists deliberate on behaviour change in the context of #Covid_19 
Link➡️https://t.co/OxdX1M9mfn 
#KomeshaCorona https://t.co/Rrz39X08TC",PSKenya_,2167,Nairobi,Population Services (PS) Kenya,PSKenya_,
7188,Mon Mar 09 15:33:57 +0000 2020,coronavirus,0,1237038925920821251,,,en,,False,3,"https://t.co/qf0OMSqOTS
A very relevant and helpful article by Susan Michie and colleagues on how we can apply the COM-B model to ensure that we have the capability, opportunity and motivation to change our behaviour in order to prevent the spread of #coronavirus.",Phyllis_nyleung,36,"Derby, England",Phyllis Leung,Phyllis_nyleung,
7194,Sat May 23 11:23:11 +0000 2020,coronavirus,4,1264154908309110786,,,en,,False,1,"A few more examples of behavioural insights that could begin to make a difference to help in the battle against the #coronavirus.
This is classic Ideating prototyping and finally arriving at a solution the Nudge theory way. https://t.co/IDUUEwKvdY",NudgingforKids,747,"New York, NY",NudgingforKids,NudgingforKids,
7196,Fri May 15 10:33:45 +0000 2020,,2,1261243365489807363,,,en,,False,0,"The rainbow has always been a sign of hope and a renewed bond between God and his people.

What an abuse of such a mythological symbol.

Or is this part of the eye watching us from now on ? https://t.co/l4GmO9HpHT",thomas_boehnke,65,"Hamburg, Germany",Rechtsanwalt Thomas Böhnke,thomas_boehnke,
7198,Fri Mar 13 10:50:56 +0000 2020,,2,1238417251109347328,,,en,,False,0,He comes across as measured in this interview. Willing to observe how other countries cope &amp; learn from it. &amp; I agree with his wanting to question the behavioural science suggesting avoiding self isolation boredom wins over avoiding the spread of the virus https://t.co/3j6fkGgBiN,k8egodfrey,2196,Europe,Katie Godfrey ⚫ #FBPE 3.5% ☮️ 🌍 Wear A Mask,k8egodfrey,
7204,Fri Apr 10 07:16:23 +0000 2020,CoronaVirus Covid19 DeathByTory R4Today,1,1248510120067239938,,,en,,False,1,"Not a peep lately about experimental psychologist David Halpern's Behavioural Insights Team aka Nudge Unit's role in shaping Tory response to #CoronaVirus . Perhaps because those ""cocooned"" in care homes are dying en masse. #Covid19 #DeathByTory #R4Today https://t.co/Jd4pwfOvd6",TheWeeklyBull,412,"London, UK",Ron F,TheWeeklyBull,
7207,Tue Mar 24 20:22:48 +0000 2020,,1,1242547433239916546,,,en,,False,1,"Ex-f***ing-xactly. Not just the virus to beat but the economy, behavioural science, 2nd &amp; possibly 3rd waves to be factored into the response. Limited thinkers scream ‘lockdown is 2 weeks late’ not understanding there is an equilibrium for maximum potential that they model for. https://t.co/ieuusJ4p7m",tweetingtrog,665,"England, United Kingdom",Trog,tweetingtrog,
